movieid,movieName,releaseDate,rating
19995,Avatar,12/10/2009,7.2
285,Pirates of the Caribbean: At World's End,5/19/2007,6.9
206647,Spectre,10/26/2015,6.3
49026,The Dark Knight Rises,7/16/2012,7.6
49529,John Carter,3/7/2012,6.1
559,Spider-Man 3,5/1/2007,5.9
38757,Tangled,11/24/2010,7.4
99861,Avengers: Age of Ultron,4/22/2015,7.3
767,Harry Potter and the Half-Blood Prince,7/7/2009,7.4
209112,Batman v Superman: Dawn of Justice,3/23/2016,5.7
1452,Superman Returns,6/28/2006,5.4
10764,Quantum of Solace,10/30/2008,6.1
58,Pirates of the Caribbean: Dead Man's Chest,6/20/2006,7
57201,The Lone Ranger,7/3/2013,5.9
49521,Man of Steel,6/12/2013,6.5
2454,The Chronicles of Narnia: Prince Caspian,5/15/2008,6.3
24428,The Avengers,4/25/2012,7.4
1865,Pirates of the Caribbean: On Stranger Tides,5/14/2011,6.4
41154,Men in Black 3,5/23/2012,6.2
122917,The Hobbit: The Battle of the Five Armies,12/10/2014,7.1
1930,The Amazing Spider-Man,6/27/2012,6.5
20662,Robin Hood,5/12/2010,6.2
57158,The Hobbit: The Desolation of Smaug,12/11/2013,7.6
2268,The Golden Compass,12/4/2007,5.8
254,King Kong,12/14/2005,6.6
597,Titanic,11/18/1997,7.5
271110,Captain America: Civil War,4/27/2016,7.1
44833,Battleship,4/11/2012,5.5
135397,Jurassic World,6/9/2015,6.5
37724,Skyfall,10/25/2012,6.9
558,Spider-Man 2,6/25/2004,6.7
68721,Iron Man 3,4/18/2013,6.8
12155,Alice in Wonderland,3/3/2010,6.4
36668,X-Men: The Last Stand,5/24/2006,6.3
62211,Monsters University,6/20/2013,7
8373,Transformers: Revenge of the Fallen,6/19/2009,6
91314,Transformers: Age of Extinction,6/25/2014,5.8
68728,Oz: The Great and Powerful,3/7/2013,5.7
102382,The Amazing Spider-Man 2,4/16/2014,6.5
20526,TRON: Legacy,12/10/2010,6.3
49013,Cars 2,6/11/2011,5.8
44912,Green Lantern,6/16/2011,5.1
10193,Toy Story 3,6/16/2010,7.6
534,Terminator Salvation,5/20/2009,5.9
168259,Furious 7,4/1/2015,7.3
72190,World War Z,6/20/2013,6.7
127585,X-Men: Days of Future Past,5/15/2014,7.5
54138,Star Trek Into Darkness,5/5/2013,7.4
81005,Jack the Giant Slayer,2/27/2013,5.5
64682,The Great Gatsby,5/10/2013,7.3
9543,Prince of Persia: The Sands of Time,5/19/2010,6.2
68726,Pacific Rim,7/11/2013,6.7
38356,Transformers: Dark of the Moon,6/28/2011,6.1
217,Indiana Jones and the Kingdom of the Crystal Skull,5/21/2008,5.7
105864,The Good Dinosaur,11/14/2015,6.6
62177,Brave,6/21/2012,6.7
188927,Star Trek Beyond,7/7/2016,6.6
10681,WALL·E,6/22/2008,7.8
5174,Rush Hour 3,8/8/2007,6.1
14161,2012,10/10/2009,5.6
17979,A Christmas Carol,11/4/2009,6.6
76757,Jupiter Ascending,2/4/2015,5.2
258489,The Legend of Tarzan,6/29/2016,5.5
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",12/7/2005,6.7
246655,X-Men: Apocalypse,5/18/2016,6.4
155,The Dark Knight,7/16/2008,8.2
14160,Up,5/13/2009,7.7
15512,Monsters vs Aliens,3/19/2009,6
1726,Iron Man,4/30/2008,7.4
44826,Hugo,11/22/2011,7
8487,Wild Wild West,6/29/1999,5.1
1735,The Mummy: Tomb of the Dragon Emperor,7/1/2008,5.2
297761,Suicide Squad,8/2/2016,5.9
2698,Evan Almighty,6/9/2007,5.3
137113,Edge of Tomorrow,5/27/2014,7.6
9804,Waterworld,7/28/1995,5.9
14869,G.I. Joe: The Rise of Cobra,8/4/2009,5.6
150540,Inside Out,6/9/2015,8
278927,The Jungle Book,4/7/2016,6.7
10138,Iron Man 2,4/28/2010,6.6
58595,Snow White and the Huntsman,5/30/2012,5.8
102651,Maleficent,5/28/2014,7
119450,Dawn of the Planet of the Apes,6/26/2014,7.3
79698,The Lovers,2/13/2015,4.8
64686,47 Ronin,12/6/2013,5.9
100402,Captain America: The Winter Soldier,3/20/2014,7.6
10192,Shrek Forever After,5/16/2010,6
158852,Tomorrowland,5/19/2015,6.2
177572,Big Hero 6,10/24/2014,7.8
82690,Wreck-It Ralph,11/1/2012,7.1
5255,The Polar Express,11/10/2004,6.4
47933,Independence Day: Resurgence,6/22/2016,4.9
