"name";"area";"length"
"Arabian Sea";1491000;0
"Bass Strait";0;310
"East River";0;16
"Euripus Strait";0;5
"Mozambique Channel";0;1000
"Nares Strait";0;300
"Strait Titicaca";3232;0
"Tyrrhenian Sea";106200;0
